Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000114942,EEF1B2,Gene Expression,0.39557655888602195,0.0,0.0,35630,1.5383200928062037,3840
ENSG00000108518,PFN1,Gene Expression,0.3955275738394688,0.0,0.0,44096,3.0225990484402763,4621
ENSG00000103534,TMC5,Gene Expression,0.39544972748912705,0.0,0.0,4948,0.14546048911614415,1600
ENSG00000109610,SOD3,Gene Expression,0.3940267514184675,0.0,0.0,13456,1.709784121384259,3658
ENSG00000079112,CDH17,Gene Expression,0.3936120116535865,0.0,0.0,5911,0.183007110789583,1730
ENSG00000185101,ANO9,Gene Expression,0.39330558786654746,0.0,0.0,8946,0.2970907767555176,2034
ENSG00000101311,FERMT1,Gene Expression,0.3921285722933112,0.0,0.0,7193,0.2137812131237505,1881
ENSG00000175899,A2M,Gene Expression,0.39210904416423314,0.0,0.0,31906,4.52154687625876,4753
ENSG00000084207,GSTP1,Gene Expression,0.3919943040107337,0.0,0.0,32936,1.4951098077187812,3834
ENSG00000090382,LYZ,Gene Expression,0.39102473671582927,0.0,0.0,19528,2.1740079733752946,3899
ENSG00000072163,LIMS2,Gene Expression,0.39097083880551936,0.0,0.0,7148,0.8771764589343662,2921
ENSG00000137809,ITGA11,Gene Expression,0.38999561528941307,0.0,0.0,5259,0.25015847529523694,1817
ENSG00000204262,COL5A2,Gene Expression,0.3899100728576295,0.0,0.0,24645,1.4806307563637475,3616
ENSG00000114251,WNT5A,Gene Expression,0.3894383932278205,0.0,0.0,2867,0.13911858901748586,1390
ENSG00000070019,GUCY2C,Gene Expression,0.38903744339965585,0.0,0.0,6118,0.1916176388432817,1674
ENSG00000148180,GSN,Gene Expression,0.3889972421056799,0.0,0.0,17303,2.1031335540814613,4280
ENSG00000157110,RBPMS,Gene Expression,0.388915398734526,0.0,0.0,12788,1.2019881291388892,3706
ENSG00000124429,POF1B,Gene Expression,0.3885647152446389,0.0,0.0,5833,0.17169054408749082,1709
ENSG00000221869,CEBPD,Gene Expression,0.3884826531548043,0.0,0.0,20952,2.23167526913537,4328
ENSG00000162981,LRATD1,Gene Expression,0.38808419668086713,0.0,0.0,8526,0.27900182855270006,1936
ENSG00000187837,HIST1H1C,Gene Expression,0.3880057851099966,0.0,0.0,25029,1.0928266040808763,3439
ENSG00000196187,TMEM63A,Gene Expression,0.38736675341912274,0.0,0.0,16951,0.6434055598739103,2823
ENSG00000004776,HSPB6,Gene Expression,0.38708907135382264,0.0,0.0,3429,0.7392399828142836,1852
ENSG00000124145,SDC4,Gene Expression,0.38643852323693934,0.0,0.0,16631,0.7670852177859813,3184
ENSG00000168243,GNG4,Gene Expression,0.38635789353695965,0.0,0.0,6175,0.1874028232735508,1657
ENSG00000081041,CXCL2,Gene Expression,0.3858471741705542,0.0,0.0,7383,0.5788115143435647,2519
ENSG00000125398,SOX9,Gene Expression,0.38561675120887307,0.0,0.0,7567,0.24101375851461956,1968
ENSG00000214530,STARD10,Gene Expression,0.3854791947842125,0.0,0.0,12463,0.43204467343962927,2536
ENSG00000077942,FBLN1,Gene Expression,0.38458795641512666,0.0,0.0,14365,2.3316302034091847,3951
ENSG00000167460,TPM4,Gene Expression,0.3839642621782298,0.0,0.0,24325,1.306882242975788,3835
ENSG00000026508,CD44,Gene Expression,0.38384987513437746,0.0,0.0,33541,2.0642036926377534,4167
ENSG00000185650,ZFP36L1,Gene Expression,0.38367979548014075,0.0,0.0,26159,1.8202946737229744,4130
ENSG00000198886,MT-ND4,Gene Expression,0.3829115168314742,0.0,0.0,291953,14.185142907295543,5231
ENSG00000166803,PCLAF,Gene Expression,0.3828951124918353,0.0,0.0,26128,1.285961418766166,2580
ENSG00000182718,ANXA2,Gene Expression,0.38269616888329827,0.0,0.0,35487,1.7609757611851244,3950
ENSG00000106003,LFNG,Gene Expression,0.382481292767011,0.0,0.0,7413,0.2372086757181471,2038
ENSG00000095203,EPB41L4B,Gene Expression,0.38247434081513954,0.0,0.0,5820,0.1843299120824134,1707
ENSG00000165905,LARGE2,Gene Expression,0.382429095695757,0.0,0.0,5627,0.16900963694258458,1661
ENSG00000184012,TMPRSS2,Gene Expression,0.3821278606970749,0.0,0.0,6714,0.20941947440825642,1793
ENSG00000147872,PLIN2,Gene Expression,0.3818371140229696,0.0,0.0,1901,0.17142611053646079,1081
ENSG00000148346,LCN2,Gene Expression,0.3811380771534544,0.0,0.0,4596,0.15925574563308872,1322
ENSG00000204580,DDR1,Gene Expression,0.3808819573506568,0.0,0.0,10623,0.3828359096630649,2269
ENSG00000167183,PRR15L,Gene Expression,0.3805749694760634,0.0,0.0,5277,0.1619620715248215,1564
ENSG00000163734,CXCL3,Gene Expression,0.38055703235251315,0.0,0.0,4136,0.23774151158457654,1734
ENSG00000124172,ATP5F1E,Gene Expression,0.37989937911392496,0.0,0.0,21916,0.8994233375841546,3386
ENSG00000183734,ASCL2,Gene Expression,0.37887467505392525,0.0,0.0,6008,0.1834177200183584,1689
ENSG00000062716,VMP1,Gene Expression,0.3788711634755839,0.0,0.0,32731,2.015009121960402,4083
ENSG00000196878,LAMB3,Gene Expression,0.378384320969505,0.0,0.0,8925,0.33200261378566387,2123
ENSG00000135245,HILPDA,Gene Expression,0.3782260179843198,0.0,0.0,3908,0.24806579565861417,1812
ENSG00000162783,IER5,Gene Expression,0.3774420504521341,0.0,0.0,6360,0.7730957380654845,2619
ENSG00000166923,GREM1,Gene Expression,0.3770385229981305,0.0,0.0,11410,0.6977442954613916,2747
ENSG00000132465,JCHAIN,Gene Expression,0.37682961517260355,0.0,0.0,5066,0.876697672548344,1498
ENSG00000184009,ACTG1,Gene Expression,0.37631940218891113,0.0,0.0,36719,1.8253819730280423,4029
ENSG00000139289,PHLDA1,Gene Expression,0.3750313679432581,0.0,0.0,14301,0.7813344576662311,3147
ENSG00000162711,NLRP3,Gene Expression,0.3744254046415651,0.0,0.0,616,0.09493964118013692,375
ENSG00000204991,SPIRE2,Gene Expression,0.3734622838788879,0.0,0.0,4820,0.13912119471915835,1578
ENSG00000006453,BAIAP2L1,Gene Expression,0.37340138525096844,0.0,0.0,5895,0.18396290421107506,1802
ENSG00000187479,C11orf96,Gene Expression,0.37323341426030304,0.0,0.0,22837,1.890932917528309,3870
ENSG00000164949,GEM,Gene Expression,0.3729184950014215,0.0,0.0,13148,1.0479806279120087,3477
ENSG00000196230,TUBB,Gene Expression,0.37273362342448313,0.0,0.0,73073,4.367993676047841,4229
ENSG00000119314,PTBP3,Gene Expression,0.37156728322007265,0.0,0.0,18833,0.7828523727708849,3111
ENSG00000216490,IFI30,Gene Expression,0.37140565452271596,0.0,0.0,13791,1.0375183005713469,3307
ENSG00000078399,HOXA9,Gene Expression,0.37060564826829223,0.0,0.0,6717,0.23282026601214675,1886
ENSG00000001626,CFTR,Gene Expression,0.3704661216632784,0.0,0.0,4002,0.10666427699828593,1391
ENSG00000118816,CCNI,Gene Expression,0.3687150977087255,0.0,0.0,35189,2.1409098264046342,4296
ENSG00000243649,CFB,Gene Expression,0.3683322051656894,0.0,0.0,11399,1.061945844018865,3241
ENSG00000104332,SFRP1,Gene Expression,0.36809690748162754,0.0,0.0,1455,0.6960460486616812,972
ENSG00000071282,LMCD1,Gene Expression,0.3678916415885661,0.0,0.0,8140,0.700847051859933,2996
ENSG00000134871,COL4A2,Gene Expression,0.3678641710745364,0.0,0.0,31974,3.0268662399708433,4462
ENSG00000221983,UBA52,Gene Expression,0.367719097538402,0.0,0.0,61717,3.6156720691626574,4686
ENSG00000163362,INAVA,Gene Expression,0.36748171528477847,0.0,0.0,6265,0.21627522977996674,1844
ENSG00000143248,RGS5,Gene Expression,0.3660288146499867,0.0,0.0,9646,0.9956763139791021,2988
ENSG00000143384,MCL1,Gene Expression,0.36573776303823763,0.0,0.0,51176,3.508556449410795,4649
ENSG00000101444,AHCY,Gene Expression,0.3655417592232158,0.0,0.0,13890,0.5251422196147637,2562
ENSG00000152583,SPARCL1,Gene Expression,0.3654288627496837,0.0,0.0,14067,2.144671046767228,3919
ENSG00000006611,USH1C,Gene Expression,0.3652355812876487,0.0,0.0,7632,0.26401909426468556,1908
ENSG00000110917,MLEC,Gene Expression,0.3652215625366326,0.0,0.0,16734,0.6283053473337971,2906
ENSG00000118513,MYB,Gene Expression,0.3650590240887208,0.0,0.0,5337,0.16628678809273376,1609
ENSG00000166710,B2M,Gene Expression,0.36495308417148176,0.0,0.0,68958,4.909116391655658,4950
ENSG00000134755,DSC2,Gene Expression,0.36463705933642626,0.0,0.0,6565,0.21319351971223038,1892
ENSG00000091409,ITGA6,Gene Expression,0.36398542438171366,0.0,0.0,14746,0.578509430491036,2572
ENSG00000156711,MAPK13,Gene Expression,0.36395155739075286,0.0,0.0,8211,0.26880899021913823,2125
ENSG00000244355,LY6G6D,Gene Expression,0.3625049386574085,0.0,0.0,5077,0.17407083054131217,1439
ENSG00000198899,MT-ATP6,Gene Expression,0.36172420997887045,0.0,0.0,211497,11.35224022512838,5031
ENSG00000115461,IGFBP5,Gene Expression,0.36110110439685694,0.0,0.0,29504,3.105432326045302,4369
ENSG00000197142,ACSL5,Gene Expression,0.3607820040513699,0.0,0.0,9720,0.340652465950744,2185
ENSG00000108639,SYNGR2,Gene Expression,0.36017898543084537,0.0,0.0,19800,0.8089917029312308,3144
ENSG00000169855,ROBO1,Gene Expression,0.35937794914871224,0.0,0.0,29719,1.8573342072515835,3693
ENSG00000157557,ETS2,Gene Expression,0.3590758486964135,0.0,0.0,18986,0.9029790587357852,3312
ENSG00000168477,TNXB,Gene Expression,0.35849936162894225,0.0,0.0,2931,0.7661316885493366,1775
ENSG00000100170,SLC5A1,Gene Expression,0.35836520529003696,0.0,0.0,4699,0.14903322439068137,1525
ENSG00000104413,ESRP1,Gene Expression,0.3578941902069156,0.0,0.0,4184,0.11945779244625443,1542
ENSG00000123500,COL10A1,Gene Expression,0.35753006608182064,0.0,0.0,4094,0.18131063714264684,1737
ENSG00000141232,TOB1,Gene Expression,0.35746548897363145,0.0,0.0,15893,0.6501684827228946,2846
ENSG00000060138,YBX3,Gene Expression,0.3571242378010268,0.0,0.0,31680,2.1598859437503,4300
ENSG00000170525,PFKFB3,Gene Expression,0.35695933457957113,0.0,0.0,8936,0.7791580828264576,2980
ENSG00000065361,ERBB3,Gene Expression,0.35623297010652694,0.0,0.0,7250,0.23794781160386214,1844
ENSG00000178980,SELENOW,Gene Expression,0.35584469532793783,0.0,0.0,31689,2.6177378109648366,4443
ENSG00000211895,IGHA1,Gene Expression,0.3558111842402201,0.0,0.0,4204,0.5210820174560656,1031
ENSG00000105699,LSR,Gene Expression,0.3555656719873508,0.0,0.0,7632,0.25301694407800757,1933
ENSG00000159403,C1R,Gene Expression,0.3552256249659426,0.0,0.0,22498,2.8640853235994626,4578
ENSG00000162892,IL24,Gene Expression,0.35372282473267314,0.0,0.0,614,0.046274030358914794,286
ENSG00000159189,C1QC,Gene Expression,0.3536541334918575,0.0,0.0,33368,5.132039166429954,4532
ENSG00000242372,EIF6,Gene Expression,0.35325762119664517,0.0,0.0,16002,0.6115337654991694,2871
ENSG00000165650,PDZD8,Gene Expression,0.3530590509597598,0.0,0.0,13054,0.4985912891078194,2685
ENSG00000150093,ITGB1,Gene Expression,0.3525093245559574,0.0,0.0,24385,1.4472654321941472,3908
ENSG00000211455,STK38L,Gene Expression,0.3519319017537429,0.0,0.0,20524,0.8723023037884964,3290
ENSG00000138755,CXCL9,Gene Expression,0.35172361341229996,0.0,0.0,1763,0.07428852414083219,491
ENSG00000170345,FOS,Gene Expression,0.3512087834244399,0.0,0.0,22727,2.5723816315979193,4263
ENSG00000197747,S100A10,Gene Expression,0.3500848454955965,0.0,0.0,27580,1.3287651486114433,3630
ENSG00000182326,C1S,Gene Expression,0.35000272836522617,0.0,0.0,20585,2.5063382772001117,4463
ENSG00000165828,PRAP1,Gene Expression,0.3499690896023123,0.0,0.0,6357,0.21594682341054589,1730
ENSG00000006327,TNFRSF12A,Gene Expression,0.3493683155181833,0.0,0.0,13325,0.7903371282636217,3360
ENSG00000141934,PLPP2,Gene Expression,0.34867335521065346,0.0,0.0,5424,0.16384879539831163,1733
ENSG00000112699,GMDS,Gene Expression,0.3485877457438721,0.0,0.0,11135,0.4173929842893258,2390
ENSG00000038427,VCAN,Gene Expression,0.3481206903552248,0.0,0.0,25801,2.2847479158453754,4136
ENSG00000131981,LGALS3,Gene Expression,0.3480484964793767,0.0,0.0,30178,1.40659769857875,3765
ENSG00000088325,TPX2,Gene Expression,0.34707302249136696,0.0,0.0,5957,0.19764404256178164,1672
ENSG00000105835,NAMPT,Gene Expression,0.3463636294629706,0.0,0.0,10314,1.0364427560553555,3322
ENSG00000096384,HSP90AB1,Gene Expression,0.34635034153073185,0.0,0.0,26667,1.4658546513002233,3861
ENSG00000035862,TIMP2,Gene Expression,0.3457635809420568,0.0,0.0,39670,3.4903692911670747,4728
ENSG00000150991,UBC,Gene Expression,0.3456812587595364,0.0,0.0,13124,1.217164595243272,3580
ENSG00000160789,LMNA,Gene Expression,0.345341962332229,0.0,0.0,30690,2.412061338397699,4400
ENSG00000244687,UBE2V1,Gene Expression,0.34514499930720527,0.0,0.0,15775,0.6764634181716315,3126
ENSG00000137642,SORL1,Gene Expression,0.3448361394783399,0.0,0.0,8586,0.32221867824364325,2122
ENSG00000169245,CXCL10,Gene Expression,0.343853054468241,0.0,0.0,2457,0.09906617863101541,743
ENSG00000124942,AHNAK,Gene Expression,0.34383529315429623,0.0,0.0,25964,3.0549620864023668,4651
ENSG00000115758,ODC1,Gene Expression,0.34374384117958184,0.0,0.0,8280,0.30899700192863583,2080
ENSG00000146278,PNRC1,Gene Expression,0.34270442880538293,0.0,0.0,21256,1.6901820769027138,4158
ENSG00000143375,CGN,Gene Expression,0.3419552845446267,0.0,0.0,5429,0.1771113127619609,1735
ENSG00000172216,CEBPB,Gene Expression,0.3419283635488553,0.0,0.0,25832,1.85546832449735,4203
ENSG00000167641,PPP1R14A,Gene Expression,0.3418828644073845,0.0,0.0,3222,0.5340380294731255,1752
ENSG00000102572,STK24,Gene Expression,0.34172941702968374,0.0,0.0,21706,0.9793392571189893,3464
ENSG00000235162,C12orf75,Gene Expression,0.34166207753207445,0.0,0.0,11428,0.44132651558719793,2365
ENSG00000115541,HSPE1,Gene Expression,0.3415664811486182,0.0,0.0,17202,1.1289149258822395,3420
ENSG00000187498,COL4A1,Gene Expression,0.3408942930262217,0.0,0.0,30834,2.553580010509339,4282
ENSG00000091138,SLC26A3,Gene Expression,0.3408624695408098,0.0,0.0,13898,1.958430765980152,1777
ENSG00000015413,DPEP1,Gene Expression,0.33963622547414407,0.0,0.0,4700,0.15031626621651892,1490
ENSG00000059915,PSD,Gene Expression,0.3387573225338694,0.0,0.0,1523,0.20159308890463057,1043
ENSG00000125991,ERGIC3,Gene Expression,0.33857418101739933,0.0,0.0,24768,1.119048088101549,3523
ENSG00000153113,CAST,Gene Expression,0.3380679725933961,0.0,0.0,20991,0.9820056396605269,3591
ENSG00000142192,APP,Gene Expression,0.33787467020663586,0.0,0.0,36741,2.1475420540867245,4258
ENSG00000189060,H1F0,Gene Expression,0.3378396162008214,0.0,0.0,18026,0.8461081550812749,3233
ENSG00000101333,PLCB4,Gene Expression,0.3365805008620471,0.0,0.0,8804,0.3165181666342976,2097
ENSG00000147676,MAL2,Gene Expression,0.33641429787464366,0.0,0.0,5034,0.1650333206566023,1680
ENSG00000183742,MACC1,Gene Expression,0.3360757822604484,0.0,0.0,4951,0.1558176495686914,1725
ENSG00000106153,CHCHD2,Gene Expression,0.3356432871293528,0.0,0.0,26577,1.2000582418630632,3498
ENSG00000189334,S100A14,Gene Expression,0.3354684568830653,0.0,0.0,4891,0.1446519503413538,1673
ENSG00000135269,TES,Gene Expression,0.33494492879985105,0.0,0.0,7743,0.5608596282431219,3031
ENSG00000109971,HSPA8,Gene Expression,0.33450497016797254,0.0,0.0,35579,1.8757009808965588,4076
ENSG00000107562,CXCL12,Gene Expression,0.3342587370591003,0.0,0.0,3803,1.098791526464547,2220
ENSG00000116679,IVNS1ABP,Gene Expression,0.33400662009487364,0.0,0.0,6675,0.40940761539675574,2507
ENSG00000111319,SCNN1A,Gene Expression,0.33381873251264915,0.0,0.0,4439,0.13305725465996876,1562
ENSG00000152518,ZFP36L2,Gene Expression,0.3337384468819397,0.0,0.0,19754,1.448549605552423,3911
ENSG00000240972,MIF,Gene Expression,0.33373297338072005,0.0,0.0,21459,0.9446189695881396,3265
ENSG00000139540,SLC39A5,Gene Expression,0.333345499017951,0.0,0.0,4971,0.15518657587637677,1541
ENSG00000101166,PRELID3B,Gene Expression,0.33258246300726535,0.0,0.0,8358,0.2865454470838479,2203
ENSG00000140279,DUOX2,Gene Expression,0.33228212193005724,0.0,0.0,1363,0.043339625974855106,613
ENSG00000120549,KIAA1217,Gene Expression,0.3321251526095677,0.0,0.0,8992,0.38619373248574984,2564
ENSG00000198435,NRARP,Gene Expression,0.331898853152071,0.0,0.0,8096,0.30869156927714525,2168
ENSG00000161011,SQSTM1,Gene Expression,0.3317175781572788,0.0,0.0,36313,2.5310209422932455,4516
ENSG00000131747,TOP2A,Gene Expression,0.33068257963202746,0.0,0.0,6114,0.2091766027962898,1806
ENSG00000136026,CKAP4,Gene Expression,0.3306262946779292,0.0,0.0,22472,1.518691000582302,3440
ENSG00000186184,POLR1D,Gene Expression,0.3302825013508029,0.0,0.0,16967,0.7136051516293632,3085
ENSG00000151914,DST,Gene Expression,0.3296763074598396,0.0,0.0,8179,0.712616291125902,3216
ENSG00000122862,SRGN,Gene Expression,0.3296155818649866,0.0,0.0,12708,1.6363115494443752,3619
ENSG00000155850,SLC26A2,Gene Expression,0.3294511514751434,0.0,0.0,20242,0.9957492676026748,2711
ENSG00000154553,PDLIM3,Gene Expression,0.32925310781828016,0.0,0.0,8992,0.7085600301165978,3153
ENSG00000109654,TRIM2,Gene Expression,0.3285989808339073,0.0,0.0,11479,0.43872299176024754,2395
ENSG00000106819,ASPN,Gene Expression,0.3284482334439904,0.0,0.0,8283,0.4687864416228396,2534
ENSG00000135821,GLUL,Gene Expression,0.3280663983424028,0.0,0.0,27294,2.086813887873975,4217
ENSG00000112297,CRYBG1,Gene Expression,0.32803407199717893,0.0,0.0,9191,0.33005265206589013,2123
ENSG00000134769,DTNA,Gene Expression,0.3274285748511287,0.0,0.0,2781,0.4302302607865144,1524
ENSG00000198758,EPS8L3,Gene Expression,0.3268179444249579,0.0,0.0,5118,0.16507952924056313,1722
ENSG00000101182,PSMA7,Gene Expression,0.3250435622125208,0.0,0.0,14292,0.5738044361823298,3029
ENSG00000080546,SESN1,Gene Expression,0.32367355215143667,0.0,0.0,8773,0.3091835895595598,2169
ENSG00000131711,MAP1B,Gene Expression,0.32323887890580505,0.0,0.0,5031,0.6449213171109313,2468
ENSG00000181019,NQO1,Gene Expression,0.32301044077295277,0.0,0.0,4683,0.1536758512184096,1560
ENSG00000100345,MYH9,Gene Expression,0.3227863838872114,0.0,0.0,21894,1.2442767919660003,3849
ENSG00000043462,LCP2,Gene Expression,0.3227335198249099,0.0,0.0,2159,0.2501303857766238,1320
ENSG00000008323,PLEKHG6,Gene Expression,0.3223431305037011,0.0,0.0,5304,0.18102304625269877,1684
ENSG00000095110,NXPE1,Gene Expression,0.3218595068143841,0.0,0.0,1196,0.03058290830742962,653
ENSG00000175063,UBE2C,Gene Expression,0.32109761189368125,0.0,0.0,4487,0.14802703190301342,1605
ENSG00000240583,AQP1,Gene Expression,0.3209759305134288,0.0,0.0,27695,5.1868320271820245,4370
ENSG00000112149,CD83,Gene Expression,0.3206490522349921,0.0,0.0,4946,0.5735688091240447,1707
ENSG00000106263,EIF3B,Gene Expression,0.32059851344505635,0.0,0.0,16072,0.6721663667612461,3092
ENSG00000169604,ANTXR1,Gene Expression,0.3202977123466485,0.0,0.0,15895,1.0146980124414176,3518
ENSG00000145247,OCIAD2,Gene Expression,0.3202495305697582,0.0,0.0,8374,0.30824701184612374,2247
ENSG00000064666,CNN2,Gene Expression,0.32005530679545446,0.0,0.0,22227,1.2489764837082384,3817
ENSG00000197746,PSAP,Gene Expression,0.32000161561045903,0.0,0.0,24292,1.9907235719391794,4319
ENSG00000102471,NDFIP2,Gene Expression,0.3191463357301813,0.0,0.0,6776,0.22822959890112607,2084
ENSG00000165949,IFI27,Gene Expression,0.31908424240562044,0.0,0.0,13530,0.5544055635286642,2688
ENSG00000154556,SORBS2,Gene Expression,0.3189349748678238,0.0,0.0,2400,0.3471197214422421,1474
ENSG00000021355,SERPINB1,Gene Expression,0.31888867254763265,0.0,0.0,14694,0.6690352203017715,2997
ENSG00000124212,PTGIS,Gene Expression,0.31867287262243976,0.0,0.0,5959,0.8891478269289517,2622
ENSG00000075420,FNDC3B,Gene Expression,0.3184523644472564,0.0,0.0,18641,0.9727437139208391,3505
ENSG00000101084,RAB5IF,Gene Expression,0.31810735509370947,0.0,0.0,12443,0.4810541758769415,2589
ENSG00000126003,PLAGL2,Gene Expression,0.31802931191537676,0.0,0.0,6203,0.21596674753151981,1857
ENSG00000156804,FBXO32,Gene Expression,0.317938257078082,0.0,0.0,9580,0.9171909349338765,3176
ENSG00000177106,EPS8L2,Gene Expression,0.31684661411596104,0.0,0.0,7748,0.28620691867245934,2102
ENSG00000140678,ITGAX,Gene Expression,0.316564269245112,0.0,0.0,4207,0.4800232106096965,1971
ENSG00000103569,AQP9,Gene Expression,0.31656071499766303,0.0,0.0,1416,0.2356163362370896,813
ENSG00000133106,EPSTI1,Gene Expression,0.3163306589469821,0.0,0.0,8057,0.30178034972874335,2283
ENSG00000130203,APOE,Gene Expression,0.31576886336809096,0.0,0.0,11526,1.0070231795076496,2989
ENSG00000159335,PTMS,Gene Expression,0.31515273362132723,0.0,0.0,16799,1.0459344160685833,3762
ENSG00000124226,RNF114,Gene Expression,0.3149075702527735,0.0,0.0,10221,0.3922485252636741,2533
ENSG00000182534,MXRA7,Gene Expression,0.3147226805988708,0.0,0.0,15964,1.291879085305219,3909
ENSG00000196352,CD55,Gene Expression,0.31460972528936604,0.0,0.0,14996,0.7319870229905918,2957
ENSG00000173391,OLR1,Gene Expression,0.3144575297402867,0.0,0.0,1357,0.12191840054845869,910
ENSG00000148773,MKI67,Gene Expression,0.31432428583315825,0.0,0.0,4688,0.14863471235945444,1583
ENSG00000174099,MSRB3,Gene Expression,0.3141562623762267,0.0,0.0,6401,0.5904263806611216,2797
ENSG00000197408,CYP2B6,Gene Expression,0.3137158278167324,0.0,0.0,4056,0.12703727886481286,1523
ENSG00000183773,AIFM3,Gene Expression,0.3137032979408036,0.0,0.0,3998,0.12281189979140351,1403
